wallet,tx_hash,method,value
0x22d7510588d90ed5a87e0f838391aaafa707c34b,0xe03b694353d0a272dc1b431a4f96aefbe4495c393f7f7af53e97708a919b30ea,,0.0
0x22d7510588d90ed5a87e0f838391aaafa707c34b,0x9e2138724e7648c9b9f512d141db536c4ec752fd3954100cd80a6f9a6a439901,,0.0
0x22d7510588d90ed5a87e0f838391aaafa707c34b,0x7ec05846485a4003a72d13763e029960cb4ee2e622075bd907f5908728c3d319,,0.0
0x22d7510588d90ed5a87e0f838391aaafa707c34b,0xca36a1fbf5f59bb3dd02ac7972ea37a1b42dca9cd244114b4b709a220f181023,,0.0
0x22d7510588d90ed5a87e0f838391aaafa707c34b,0xce0a6ec71cc56123a5f2ca74e839bf0044ee5a3f162088b9e9606fdb99b9c3da,,0.0
0x22d7510588d90ed5a87e0f838391aaafa707c34b,0x1de613a54a033b6c5e5017e718042dbcdbe7a71208c35de4eabf547a35310ac5,,0.0
0x22d7510588d90ed5a87e0f838391aaafa707c34b,0x4a439a50b9b201be2c503bcfc51ca65a996eb5a0117fcb5fbfeef8ad53a3fc5c,,0.0
0x22d7510588d90ed5a87e0f838391aaafa707c34b,0x73680a0f2eb9dd6c6c7dd4e0a6210b9e557fbd3b94177e1ff7ab1097617ac291,,0.0
0x22d7510588d90ed5a87e0f838391aaafa707c34b,0x509b6160014da363b85bbb08ae5916fb6796ef16c4ff0a4b68bad5c2bd59c5d5,,0.0
0x22d7510588d90ed5a87e0f838391aaafa707c34b,0x8fc2a8e435e608203b8cdd76d0cf07e17fc1234a8617bb0cbb1d4f605b0f1c53,,0.0
0x22d7510588d90ed5a87e0f838391aaafa707c34b,0x7ee53ed4863460d8e63844b54ad4297e0801655d6373456ad0c8552b1e2c493d,,0.0
0x22d7510588d90ed5a87e0f838391aaafa707c34b,0xbf46e437bddeffed9e8b446750dd7128b09c1fad8962b630f82cf69db1e91c25,,0.0
0x22d7510588d90ed5a87e0f838391aaafa707c34b,0x7b7c9c917d8ec6e7a2ca218e4d0fba1a5f1fae0eab8a798c7bcd9ea1d81de51b,,0.0
0x22d7510588d90ed5a87e0f838391aaafa707c34b,0xd2a5e9d0b9ae6cb0062b05ae558d278bcf44d363102d0d579efb7509899e7904,,0.0
0x22d7510588d90ed5a87e0f838391aaafa707c34b,0xf296c1008f44fe733a5f49113ddcc71351744ca63a61e4e183ea29f366186ceb,,0.0
0x22d7510588d90ed5a87e0f838391aaafa707c34b,0x2c62930ef8cf161886e0399acafd118e32bd28bf83cd9a82d53ad562ef883f8e,,0.0
0x22d7510588d90ed5a87e0f838391aaafa707c34b,0xd79d9355ac4b997cf5346c2017ed3ce5da48f41c8ae99dd75e62394880930c55,,0.0
0x22d7510588d90ed5a87e0f838391aaafa707c34b,0x470c4904d69135f07aef500a1b0b512a499066482b5bb5a3db5a00078cb1e9f4,,0.0
0x22d7510588d90ed5a87e0f838391aaafa707c34b,0x3b5b5fced0a7f64d180af94ee9d175bed132c3916066feb0e652c9531fe34684,,0.604769
0x22d7510588d90ed5a87e0f838391aaafa707c34b,0xa2891fefb729b593077b438a8f32eab77a1230f80e8919084510fba82d6f18ed,,0.0
0x22d7510588d90ed5a87e0f838391aaafa707c34b,0xbd639b67ec94ce9dfe340acc8cbc6d672f489dac0f5fec8d20446ade80f65d2e,,0.0
0x22d7510588d90ed5a87e0f838391aaafa707c34b,0x22ae1ddecfed22fd5a1f0ebd741290d291b0159de16df967d9eac47f090b2f7b,,0.0
0x22d7510588d90ed5a87e0f838391aaafa707c34b,0xbf8ddf76cb40723b4f3e11bfe17f4371c4fa2a41233137cb96afdd3581ef741a,,0.0
0x22d7510588d90ed5a87e0f838391aaafa707c34b,0xe71a5df649af335304cf731a536222647200352c81883350fff93e76a5b5911f,,0.0
0x22d7510588d90ed5a87e0f838391aaafa707c34b,0xd05158dae8061b66b6d4b8ff2a72e4ec7193275523da4503c2a43d63bc4c9402,,0.0
0x22d7510588d90ed5a87e0f838391aaafa707c34b,0x621667eec05b95e9830bb1d70953c02ec72d0537e2c0f93d896f70d125023dbc,,0.0
0x22d7510588d90ed5a87e0f838391aaafa707c34b,0xf582c0e85fae7696ef9ed047efd0a0f69e5d205fd45f2fb7b6186bb36b37e4a2,,0.0
0x22d7510588d90ed5a87e0f838391aaafa707c34b,0x161ce0ee09c00add127b0281f38ac464d02f1718b057918b321daa11837b3c79,,0.0
0x22d7510588d90ed5a87e0f838391aaafa707c34b,0x94bea79dc7b6cdff1f2c231e1175ca29a972762f1fed4b1343f3b73febe523e3,,0.0
0x22d7510588d90ed5a87e0f838391aaafa707c34b,0x856b8faa2bfcb037f5686d9af9c09c7e4f66eab2a98b4f9269a3b395df6a5119,,0.0
0x22d7510588d90ed5a87e0f838391aaafa707c34b,0x1028036a8d173354d89e8f723831a8c612da3c81c58bbc2521184b7e1bff4164,,0.0
0x22d7510588d90ed5a87e0f838391aaafa707c34b,0x5213343259aefd2ef159121e37e2c692de26bd150dce6d232658317165bb048b,,0.0
0x22d7510588d90ed5a87e0f838391aaafa707c34b,0xe13e34ca4ffa2463dbf0a5ab2033e1cdadbe0a33ef6b28d7e409e34520cda7f4,,0.0
0x22d7510588d90ed5a87e0f838391aaafa707c34b,0x7673aef629277d55d89044c65cdd615c3852054e278822818df6095a8faba199,,0.0
0x22d7510588d90ed5a87e0f838391aaafa707c34b,0x67bd52706f0695645f8ebfebc0f40dbdf75d260c13eec0262e5a123dc4814330,,0.0141
0x22d7510588d90ed5a87e0f838391aaafa707c34b,0xad337a2fe47d0449f1e581dac76d204b8cad65e0f86ed1718cc4334eb925a7f1,,0.0
0x24b3460622d835c56d9a4fe352966b9bdc6c20af,0x84abed889b5003f4ab0bbffa12c6a794c37d1674a0de05fd6626e2a96d33b48f,,0.078079
0x24b3460622d835c56d9a4fe352966b9bdc6c20af,0x6a3bbfa96b5b1e581b849fba04f1344a2ad3801cc2b54b36210aac7d4ac40244,,0.0
0x24b3460622d835c56d9a4fe352966b9bdc6c20af,0x488b57c696e783ae8fea1a81ae7e483542a71954a2df56e23d5531ba799442c7,,0.0
0x24b3460622d835c56d9a4fe352966b9bdc6c20af,0xa912f90ca60ad4339045c2e7f0d78d27de77216ab0a6e4b91ad81c9642d88de5,,0.0
0x24b3460622d835c56d9a4fe352966b9bdc6c20af,0xa9588e2323179b40a71356ab1928fc51da06229df979130843772e08248e148e,,0.0186
0x24b3460622d835c56d9a4fe352966b9bdc6c20af,0x4b89d69dd4c7912643e59c78f1f1baec5419237e54bf9ba5d4889fcb267bbc8d,,0.0
0x24b3460622d835c56d9a4fe352966b9bdc6c20af,0xa0cb684a7d6f044cb025a02433c2f4bce73912416e2132858245b1420b2ebbc7,,0.008
0x24b3460622d835c56d9a4fe352966b9bdc6c20af,0x0667f1bd8891361b64d5b2b6882d13e87cf535a032ac1bea68f0a5aacdab4b23,,0.016
0x24b3460622d835c56d9a4fe352966b9bdc6c20af,0x99397ec29a575567b9037ef024a2a270f2b722a104a1c942868b64f2ff1c3aa0,,0.016
0x24b3460622d835c56d9a4fe352966b9bdc6c20af,0x6ffde5ffcb3156bcfe74064363332a29bfa0ca6b9c5e465365a3146e3ad2b368,,0.001917
0x24b3460622d835c56d9a4fe352966b9bdc6c20af,0x96680bac7caf258ea5be2d4842a555fe296550b8bc5bd6d031f2de2e063c4a10,,0.001917
0x24b3460622d835c56d9a4fe352966b9bdc6c20af,0xdfb82358b034dd7c005a1d264a3765000c0cc53bf84a420ef8e9543a49d5c363,,0.0
0x24b3460622d835c56d9a4fe352966b9bdc6c20af,0x7c8f9a0e593995f432398e8d2503335c7f3b8b3a58ced838d317ffae6330fd3f,,0.016
0x24b3460622d835c56d9a4fe352966b9bdc6c20af,0x39a3985ba4d3dcfef2736e4d45377eaa24478598d067ceba1bf0aa2758af271a,,0.016
0x24b3460622d835c56d9a4fe352966b9bdc6c20af,0xa5a128e13964de7024370d8140ee48080f17d653ab5e0545763f84c36f925d68,,0.016
0x24b3460622d835c56d9a4fe352966b9bdc6c20af,0xcc615b8bbcac95d8a73397d4dd85f7fa88dc421e840423510177d8abe4bc8a4d,,0.016082
0x24b3460622d835c56d9a4fe352966b9bdc6c20af,0x23fd2def635f594730970facc9f885e45b05f71a618f135c9f859b58bcabeb4e,,0.001888
0x24b3460622d835c56d9a4fe352966b9bdc6c20af,0x981ff963c87c7e9b9e409f4f9bd1a6478fb12ea910b1fb05c6c7284db88a442e,,0.001906
0x24b3460622d835c56d9a4fe352966b9bdc6c20af,0x6b7dca7267907c6c6bd230463fca6e0a004da650c5fdc0a8603b95694bd6c435,,0.002
0x24b3460622d835c56d9a4fe352966b9bdc6c20af,0xb8d14c98998a911eb3055775b12d39724c1fe392d0dd61669fc13186c8082684,,0.001906
0x24b3460622d835c56d9a4fe352966b9bdc6c20af,0xf06f04bcfaa221dcb6e9dd2a5decb25b984d8c1de5f9e3c0596aa9381b8bf15d,,0.002
0x24b3460622d835c56d9a4fe352966b9bdc6c20af,0x6f9e1b52499bc4902649b8826106a9f6e407f4b98d3ff740ea355f4da343e62c,,0.221084
0x26750f1f4277221bdb5f6991473c6ece8c821f9d,0x712d88a35b59c76b64096b45284ab438f437193ce28e7dfe3e3e3f9bf991f12d,,0.0
0x26750f1f4277221bdb5f6991473c6ece8c821f9d,0x4f75ee2533b4ef93f390526eda2f11e9b3b95ce353c2d4da2c7651a02c83938b,,0.0
0x26750f1f4277221bdb5f6991473c6ece8c821f9d,0xc20318c69e1a9b5832bd716f3da0d95f017261985d3135dad38ab85f0934b23a,,0.0
0x26750f1f4277221bdb5f6991473c6ece8c821f9d,0xc4ef9737d1e6d7c9b36ae6d19c81924c84121d9a4ef541a9f32792b82ba7134d,,0.016
0x26750f1f4277221bdb5f6991473c6ece8c821f9d,0xebb70f2cd1fdd77f331d5a9373c0a42cc5d5b3f5259791a745af6ea57d1ee437,,0.005823
0x26750f1f4277221bdb5f6991473c6ece8c821f9d,0x805c1bf6823af6d3b1ef552d921190f1058a0c50528d35c5f07bdacd0be7a60f,,0.006
0x26750f1f4277221bdb5f6991473c6ece8c821f9d,0xfe050c4bbef2e79ed5a97e2d6e9e36e38bae606347f855382f71fb99e626d893,,0.02
0x27f72a000d8e9f324583f3a3491ea66998275b28,0x402e2886fa482fc538c52cfc00bff5cc668eb584ed1548c6c3d098baf698d276,,0.012634
0x27f72a000d8e9f324583f3a3491ea66998275b28,0xa11b3441eaa85bfd8fbdd210d4b7c12892176030137219975fd7ff49022d492c,,0.0
0x27f72a000d8e9f324583f3a3491ea66998275b28,0x3a44324de57c459c6d9198897490a57486472c1aeb0c7d7def5cfc8154d91709,,0.0
0x27f72a000d8e9f324583f3a3491ea66998275b28,0x98d99632fe20007e64f7494290d77d9bd593f94646887465b79842d43ca57066,,0.0
0x27f72a000d8e9f324583f3a3491ea66998275b28,0xc17304259eb0154885895fb87df3bb21f548ef0b0e2e8e049c652c975e864a9b,,0.0186
0x2844658bf341db96aa247259824f42025e3bcec2,0x7f72718cbd9c7ec66229d04dfe55ff02d93be623f2d1328d5ef06448c4b0e738,,0.0
0x2844658bf341db96aa247259824f42025e3bcec2,0xf4a2632a0756774726e78f8508c75515fe96548e83eeaac2b5d626cfefcb2cb3,,0.0
0x2844658bf341db96aa247259824f42025e3bcec2,0xa42496bf51775a1e9ebbcc8643a007a2bbe439d0969af9d63eb877ce498739f9,,0.0
0x2844658bf341db96aa247259824f42025e3bcec2,0x67037e9eb6cf300e9ba5d94ba61a281da53f956d1adbf72858ca264695553452,,0.016
0x2a2fde3e1beb508fcf7c137a1d5965f13a17825e,0xa3a5bdc8acb9fdf2b81c729145391500b275c6e8dfd101f511dc0c25708ef7eb,,0.014742
0x2a2fde3e1beb508fcf7c137a1d5965f13a17825e,0x779b2d93061c731e809896fcae26cbdce1bc40ccc8455aecea20eef99d5891ec,,0.0
0x2a2fde3e1beb508fcf7c137a1d5965f13a17825e,0x0972c86273f2612c90579151bcfecadb10e28a48ce7e71002d5bb00c09904278,,0.0
0x2a2fde3e1beb508fcf7c137a1d5965f13a17825e,0xe91c9cf7c1698dea239e1d0539f89661822cb45e8f5049e020f0a866c77cab4a,,0.0
0x2a2fde3e1beb508fcf7c137a1d5965f13a17825e,0xbf814d31978e28831acf4f078c091af52b3b1c080371c11aeb754fbc0fed6d50,,0.0186
0x330513970efd9e8dd606275fb4c50378989b3204,0x91d51838d91f04351ffacb57d7755de72e53f05159a23b9d5f583c31c3f4d1e1,,0.0
0x330513970efd9e8dd606275fb4c50378989b3204,0xc4d26c6e4b2ca69f560679af15796c45682d24b6f5e609812906f92267a6528c,,0.09
0x330513970efd9e8dd606275fb4c50378989b3204,0xab91b87152765676c7c41a426a788cadd4d2863ebc826ae08772422517b5fc0d,,1.2
0x330513970efd9e8dd606275fb4c50378989b3204,0x46339beeffa863dc3efb951ac98cae36c8823a5d3966742d526452d74e5c57d5,,0.001
0x330513970efd9e8dd606275fb4c50378989b3204,0xbd00e4bf446f4e0123c37e0ffbcd8941dcbf71b40bb70f69fb1074fcbc65893d,,0.0
0x330513970efd9e8dd606275fb4c50378989b3204,0xd40950aac703c68851b9af5ffd0c87d6a153c15b0a0b3a8f8c028f14993989fe,,0.0
0x330513970efd9e8dd606275fb4c50378989b3204,0x2e3f559f17b734646e75899ecd05394e8c7b60a05f15e0ca42f31e7bda4e6c15,,0.0
0x330513970efd9e8dd606275fb4c50378989b3204,0x3bc90219fa6a1a5bd4fc444734708ebc1db38bb63776c4fa610b8222f8f0a1ab,,0.0
0x330513970efd9e8dd606275fb4c50378989b3204,0xbe5cce001e3886a68d2cbec400d1fd4a9ef837c4f6e09ff13949d79beb89d768,,0.0
0x330513970efd9e8dd606275fb4c50378989b3204,0x1ddf8fd4c24f1c460772877e3fdd63845a706e941b257e7372d84d66e26ef8ce,,0.0
0x330513970efd9e8dd606275fb4c50378989b3204,0x129f666134c6efd1946d347d467f64d126e2453fd3ba2adb7076b3dcb70fd4f9,,0.0
0x330513970efd9e8dd606275fb4c50378989b3204,0x75003cba6f9b189f592e7d601d4b4e2b42c19718286f27d8446656199be6de60,,0.0
0x330513970efd9e8dd606275fb4c50378989b3204,0x46cb8eaff0d5a47a31e9ef6766b7f94ea84cec7b2960d7079ad88ae686da7380,,0.0
0x330513970efd9e8dd606275fb4c50378989b3204,0xb47ed2e0d48da50991b01a0422062e6567c4cccf4dcfc51b4bb07564e9de0114,,0.0
0x330513970efd9e8dd606275fb4c50378989b3204,0x90db45f0ff53c005351744029617dcd05e163c9993676230321501aa41236b72,,0.0
0x330513970efd9e8dd606275fb4c50378989b3204,0x280ac9216f74c1f0ee609235da197b91767c582505ea7971c1101f945edc19a4,,0.33404
0x330513970efd9e8dd606275fb4c50378989b3204,0x43ce33dadfb20e3075b1859b9c2b7536596428347eeafe8cd94b282e1a359280,,0.398832
0x330513970efd9e8dd606275fb4c50378989b3204,0x19a48343888960430d847dc1de51333c3c3b9bfd492dc44e4a38bd695146a379,,0.0
0x330513970efd9e8dd606275fb4c50378989b3204,0xba44da9f513a46ddae4c33b5b9347e3e039a026089f19fd6f9b9f44d0c4ec2d9,,0.0
0x330513970efd9e8dd606275fb4c50378989b3204,0xcdc9f8e6f4dbc532fbbd9dda93bc29311e2018f2efd015577d22baf825d445dd,,0.005334
0x330513970efd9e8dd606275fb4c50378989b3204,0x33eb160f1baad47cb1e598dd121822b38bc73a19238d07c29175b324b74721b5,,0.0
0x330513970efd9e8dd606275fb4c50378989b3204,0x468a123bd5f6297dbb74f484fc759f515e6f38286127b9f5b163e9d8ff8dbe74,,0.0
0x330513970efd9e8dd606275fb4c50378989b3204,0x10a12fd0b29ee579e24bb4bdaf3cc3bf52f76dcb203af188535addce699b7b8f,,0.0
0x330513970efd9e8dd606275fb4c50378989b3204,0xd66de885e56662f7179a1936b1c8d23e67f943f2a86219e680c65ca145e6499d,,0.0
0x330513970efd9e8dd606275fb4c50378989b3204,0x310032f36d115dcae0b2d01d01751766e13f714093e226d81e47d2c7646c28b9,,0.0
0x330513970efd9e8dd606275fb4c50378989b3204,0xe96c701f53a75c24f2b1200808ab917dd5ded61b53e53813a37014f070e48d96,,0.0
0x330513970efd9e8dd606275fb4c50378989b3204,0xe95b4bcd031f8824f2245c95f2d0def39b7abc11c3e5f7866c7dd71e2b86c27f,,0.9
0x330513970efd9e8dd606275fb4c50378989b3204,0x877c366f57b6e78dae891994ab63d1ef31ba8ce5d5bbb0e9ae5f019b307d3f98,,0.0
0x330513970efd9e8dd606275fb4c50378989b3204,0x00fa10a36ae6e44154984ef6bc17eff6397bbc9ed44e9d77ca4bb06418590691,,0.0
0x330513970efd9e8dd606275fb4c50378989b3204,0x72c743347939022a5ebca937c1097066628f210c48be39fc67852cfc400b83bf,,0.01
0x330513970efd9e8dd606275fb4c50378989b3204,0xaa3c47efb9b7a8ab09acadd673075b2c2c43681dc8d73c0015346bad50a6cb3c,,0.0
0x330513970efd9e8dd606275fb4c50378989b3204,0x22e0270aa9476e65017c5f05b916326095fe72f5ecaccdda45e10bace6a67607,,1.0
0x330513970efd9e8dd606275fb4c50378989b3204,0x2abcf68d6af05614b924356338df86e967a2a95ef7dac6500e621088da325592,,0.0
0x330513970efd9e8dd606275fb4c50378989b3204,0xe6cc9ad1aae2900e564e2890228f0ac4830d0d631a04cb0dd2be30ed7dc701e6,,0.05
0x330513970efd9e8dd606275fb4c50378989b3204,0x1413e31122c8b28b738c71cbe9f5933cfb281258bf585e45e281d3dc8193a1fe,,0.0
0x330513970efd9e8dd606275fb4c50378989b3204,0x83653456f89dbd818b1e5dadbaf3acd160d791399b68bf7699e862b55c2ed35f,,0.0
0x330513970efd9e8dd606275fb4c50378989b3204,0xaaf5ad95111f26fd549c5f967f25d3a6a2bedbfa508a35d80aaf4eb46b9091b6,,0.0
0x330513970efd9e8dd606275fb4c50378989b3204,0xeeae3133701b81806ffff874704218d41ee2bc8e2c48ed83b0f46671f3e53a8c,,0.0
0x330513970efd9e8dd606275fb4c50378989b3204,0x66d355973227122589e662030efb783398f66a7688f0248e2791824f05d7caa5,,0.0
0x330513970efd9e8dd606275fb4c50378989b3204,0x62f58157238fafdb580676847ac700ea56b4d5954dd94c6570cb417a5909cdfd,,0.0
0x330513970efd9e8dd606275fb4c50378989b3204,0x9b504c61431e25be1753732d58d5a094e1a74588d66702dd604d3415736faad8,,0.0
0x330513970efd9e8dd606275fb4c50378989b3204,0x1bf6fadb7a286f582c966f688170e738a8be91cd8cc71735efc8abde59b992dd,,0.0
0x330513970efd9e8dd606275fb4c50378989b3204,0x47df143891f8316be22732f60a5a3fa21274549c2f1345abd3d312027aeb0424,,2.86
0x330513970efd9e8dd606275fb4c50378989b3204,0x95f43aac657373f55b01cc906f23f182eaceeb40b1ad3d601920864664b6d63d,,0.0
0x330513970efd9e8dd606275fb4c50378989b3204,0x07662e5616f7c41a01e22c2076f3f0fcc149e14859a5a7e5d8725506528b453e,,6.0
0x330513970efd9e8dd606275fb4c50378989b3204,0x2ba68e8a582d7e927f1e985c177401a1aa2fe7ec404b19d48eff914b97490e85,,0.580011
0x330513970efd9e8dd606275fb4c50378989b3204,0xd327b02f84ea5e89d52e6da06b3568d886a997de10a55d5fe280a8220bac40ac,,0.520634
0x330513970efd9e8dd606275fb4c50378989b3204,0x99a2e9069cd96e8b3e273789403e28a60f38c96e29135db4e77183fac4f25fec,,0.513847
0x330513970efd9e8dd606275fb4c50378989b3204,0x3c797f86091274659620dfb15d3ca49e3ea20da9add7c7d10bcf963f8b080eeb,,0.507569
0x330513970efd9e8dd606275fb4c50378989b3204,0x8ff3fb6362f3f25662c11f86f58f5c24be78576e79d5ad7a9f20b87a8ab3e397,,7.995
0x330513970efd9e8dd606275fb4c50378989b3204,0x86cf7306c0c3ffb4178d93a6c2204662d2c9f22d92271f545ac5fec3d0df37d3,,2.0
0x330513970efd9e8dd606275fb4c50378989b3204,0xe462919b766b17aed3aef9e00aff14a5db4377d8794b93e71c80cdd1f5936bbd,,1.995
0x330513970efd9e8dd606275fb4c50378989b3204,0x395b5ed8e65b2ace037e7bc6079a860c2ccf5658d80f3011b2484f09a2e4c5ca,,7.928842
0x330513970efd9e8dd606275fb4c50378989b3204,0x59be5b68532aa5fa1a5d5b4083dbd4ceaf993e994d52b5a3e232f42874498303,,11.72
0x330513970efd9e8dd606275fb4c50378989b3204,0x0599e15a0b454e1f9f1275fb0eef2d2d130af0c6ad2acdc48072aa018c9fcf15,,0.1
0x330513970efd9e8dd606275fb4c50378989b3204,0x8dad364421c6971337f407f548be429c5315077da2fab0a7d29acd60f7c4da5a,,0.0
0x330513970efd9e8dd606275fb4c50378989b3204,0x00b409b1746a4f0b8176c96142d25ce76e1724686b8e7aecfc7bc4ab6eb63969,,0.0
0x330513970efd9e8dd606275fb4c50378989b3204,0x97484216bb857dddb7f172b3d8c71178207ed0a11999fa6999877d8d6260fd78,,0.0
0x330513970efd9e8dd606275fb4c50378989b3204,0xdb6baba9d3ec04a8e6fc36e18e02bfe585d5ec7e74808d3527372755dc3124f6,,0.0
0x330513970efd9e8dd606275fb4c50378989b3204,0xdd6dab392f507a146b660151002518f3cb3118e2a548b3fe1bbf493d02961595,,0.0
0x330513970efd9e8dd606275fb4c50378989b3204,0x9df57bff6953c27171e9863c22209e7e8c7686fbe382c2e5490c9f3ab9545ee9,,0.0
0x330513970efd9e8dd606275fb4c50378989b3204,0xfecae02a16db41d9adbebc5ed1bfdc208d3c28f4081ca60502994e6b0deab357,,0.0
0x330513970efd9e8dd606275fb4c50378989b3204,0x1365514337db9c08869efbf23128f29571a3fc18f000a8c8943ab05d9a02a130,,0.0
0x330513970efd9e8dd606275fb4c50378989b3204,0x454774eb5c3fed7748ac7994c35d0c13ec4b3274980b3261e788548026a09da9,,0.0
0x330513970efd9e8dd606275fb4c50378989b3204,0xdfb1a53c7d33a5b97d97c4d7a3379e3c2db42a205d12e868fb6f215decde0ea5,,0.0
0x330513970efd9e8dd606275fb4c50378989b3204,0xcf5287c387a32ae0a49a61e315a61ad7fcae0b879a03fc3e6c1a5a4d2bf998ad,,0.0
0x330513970efd9e8dd606275fb4c50378989b3204,0xf9c75756cb36353d594c85c0d69da219736162c410089876c07a8b532bfbd1d1,,0.0
0x330513970efd9e8dd606275fb4c50378989b3204,0x5f4d976ee81b83997f3c803dff0db3c289c764830b7f944c46d72223ec8bb248,,0.0
0x330513970efd9e8dd606275fb4c50378989b3204,0xe959c32e4f3be9f0cf75a34e916dcdbe750025b272c06e990a373d4d9480dd68,,0.0
0x330513970efd9e8dd606275fb4c50378989b3204,0x30f849799c27b2ff5219088698014323817b74704a10557a919e23b600b2f471,,0.495
0x330513970efd9e8dd606275fb4c50378989b3204,0xe378750dc3a6c21eedbc38998a64047bd33295a7a3bdcf459a0322696c9dd5db,,0.0
0x330513970efd9e8dd606275fb4c50378989b3204,0x3d9a9e1122cad5bb34cb573ea0d9fd566172e7e9db3b095e66bf9e5deca790dd,,22.877705
0x330513970efd9e8dd606275fb4c50378989b3204,0x674404bf23a1583e1ae91b264fddd8fdc7d49c40d145a06066fe43987ccc5ec6,,0.0
0x330513970efd9e8dd606275fb4c50378989b3204,0x9e2ef068dd945aecc3e4a2f48db18b153f9a8e27f6778d23b606f812de17693f,,0.0
0x330513970efd9e8dd606275fb4c50378989b3204,0x3ec4782d66afb53bb9f4463c621d3dd394b96b550cc2693d76ab8f818e6c9442,,0.0
0x330513970efd9e8dd606275fb4c50378989b3204,0xbb821d4fe62bade69dea5fcacd8969cf1bf4ded8878f8593e0706dfa89a3dbe8,,0.0
0x330513970efd9e8dd606275fb4c50378989b3204,0x4da2be9955bffe1f80fbfc96d00ffdc8ef347af239e808093b92b8e70492026d,,0.0
0x330513970efd9e8dd606275fb4c50378989b3204,0x44a6b50fc45badd5c547ac1bc2c09d7dc0bc3d7b3647b111f070bfab60cc4040,,0.495
0x330513970efd9e8dd606275fb4c50378989b3204,0xfbac4c37fdc6022c59832fdc0b1dfb010146c09660572d7dd2a388bc7afbf394,,0.4228
0x330513970efd9e8dd606275fb4c50378989b3204,0x8e801c3f00543b2ab8f0ec20703c3cfc34a40a06a789110de797b78e7d422d60,,0.0
0x330513970efd9e8dd606275fb4c50378989b3204,0x566d931719229225b1fa2abd468cbd72580420faadc37d4243411c26e0c4a868,,0.0
0x330513970efd9e8dd606275fb4c50378989b3204,0xbebb2ee1531982e688842ea486c64c44115918800b6edd781f16cf82cd1e7270,,0.0
0x330513970efd9e8dd606275fb4c50378989b3204,0xfe8a84a53613f2ecd55127fc0f20c9e2b6c56dfe04e334f69b82fe8e6d718687,,0.0
0x330513970efd9e8dd606275fb4c50378989b3204,0xc833f68b1e87b9c5fb28b7de1a0f7dd155296fa218662b09ec06cb90fa14c4ea,,0.0
0x330513970efd9e8dd606275fb4c50378989b3204,0x53be8e14731dc86032ce95fbe4a1a8ceb5878fcd4c3d8962ba789edeab9de25a,,0.098508
0x330513970efd9e8dd606275fb4c50378989b3204,0x35e3b6eacd6b500d8f5942a13a9673df54572aaf8121f5988fd8557892cf45d3,,0.0
0x330513970efd9e8dd606275fb4c50378989b3204,0xe327278a4666b7194fec02f975f32cea2a7773a2c5bebc9877c0ab63e8358d2b,,0.1
0x330513970efd9e8dd606275fb4c50378989b3204,0x1640271ead1aa4d788ffe4b822f3deb03deaefe4177dff9e6eccc5554e4f7e11,,0.0
0x330513970efd9e8dd606275fb4c50378989b3204,0xff8ed1bce1cb9887823a4a69b4ce392ac6c118fdaa159aa39fcbb158ef6c6e6a,,0.0
0x330513970efd9e8dd606275fb4c50378989b3204,0x2cee43582c5c7107ed45df963f7675229894fd1049f505ab9fa20397663bbb1f,,0.0
0x330513970efd9e8dd606275fb4c50378989b3204,0x1b638aaaa596a90453a61b845b811daed5f7b356e4a3485fd4270fc456f98e34,,0.005
0x330513970efd9e8dd606275fb4c50378989b3204,0x5cfce861edc74ee4f4b771689e2cba235e140f3f63f14b90fb2d9cd17ea89b05,,0.3316
0x330513970efd9e8dd606275fb4c50378989b3204,0xa9cdf86e2713e71af4b5f156929444dea7261a97cd438d5faa401ead3df58eca,,0.0
0x330513970efd9e8dd606275fb4c50378989b3204,0x9fe486ae5ff73f9d76f1cbf9b35230ad20e99c5fba92e5e275e476082a883602,,0.0
0x330513970efd9e8dd606275fb4c50378989b3204,0x1f3a8f2e76a8a0ba12be061b4ae671fc12a585b96c846e4548b43e15af1e8d8f,,0.0
0x330513970efd9e8dd606275fb4c50378989b3204,0xea194f82111fec09b37cb5a3dee5da06e0ed208e8a702b0900d1d7b74a9b6fb4,,0.0
0x330513970efd9e8dd606275fb4c50378989b3204,0x7b8b3bff3c62243a57bc1896267fb265a857bb99b6845a5a36a88bd4c7d4a4e3,,0.0
0x330513970efd9e8dd606275fb4c50378989b3204,0x029cadc34f1eed6ba6dfa65ed81b64aa932a2dcda7f05dd35249d66770ab776f,,0.4
0x330513970efd9e8dd606275fb4c50378989b3204,0xa00c11bed72f3f12ccb8454fdc6bf012cd2f42be2fe2c37fd11bd1402bb8830f,,0.464765
0x330513970efd9e8dd606275fb4c50378989b3204,0xc0c35634660d438e25eafb8b9ef7ec31f05d848e21e40f202bd8fdbdc53ca0f1,,0.0
0x3361bea43c2f5f963f81ac70f64e6fba1f1d2a97,0x9b0c07a88ad91bddd5b7c80693e7c4cd30ccb096b6c6838da82be0fe997bb2c0,,10.041756
0x3361bea43c2f5f963f81ac70f64e6fba1f1d2a97,0x5c234792f978ae6b89b3cf79cb67336fcc370dcaf4555a0f9738825721f04a9d,,4.0
0x3361bea43c2f5f963f81ac70f64e6fba1f1d2a97,0x7adbe7797955a19498cd60e206d35c171005324ba8a8b2b22838ac6e29351837,,7.0
